visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
0.0,54.0,5.0,18.0,6.0,14.0,101.0,44.0,97.0,45.4,5.0,6.0,83.3,8.0,24.0,33.3,16.0,35.0,51.0,25.0,20.0,6.0,14.0,9.0,-3,240:00,3390,New York Knicks,15.0,52.0,13.0,21.0,11.0,13.0,104.0,38.0,88.0,43.2,18.0,25.0,72.0,10.0,25.0,40.0,15.0,29.0,44.0,19.0,11.0,8.0,11.0,5.0,3,240:00,Detroit Pistons
5.0,50.0,4.0,17.0,13.0,9.0,95.0,38.0,85.0,44.7,11.0,17.0,64.7,8.0,22.0,36.4,16.0,31.0,47.0,24.0,21.0,5.0,15.0,6.0,3,240:00,7168,New York Knicks,6.0,42.0,13.0,2.0,16.0,10.0,92.0,34.0,69.0,49.3,11.0,16.0,68.8,13.0,29.0,44.8,3.0,25.0,28.0,21.0,19.0,5.0,16.0,7.0,-3,240:00,Detroit Pistons
8.0,42.0,4.0,16.0,18.0,8.0,91.0,33.0,84.0,39.3,17.0,26.0,65.4,8.0,33.0,24.2,13.0,35.0,48.0,19.0,28.0,6.0,22.0,1.0,-8,240:00,8742,New York Knicks,6.0,38.0,15.0,4.0,23.0,10.0,99.0,32.0,76.0,42.1,23.0,34.0,67.6,12.0,35.0,34.3,7.0,35.0,42.0,23.0,27.0,10.0,19.0,3.0,8,240:00,Detroit Pistons
6.0,40.0,21.0,14.0,15.0,14.0,104.0,34.0,85.0,40.0,23.0,29.0,79.3,13.0,41.0,31.7,13.0,38.0,51.0,19.0,16.0,8.0,12.0,8.0,2,240:00,10680,New York Knicks,8.0,52.0,1.0,12.0,12.0,14.0,102.0,39.0,85.0,45.9,16.0,18.0,88.9,8.0,29.0,27.6,9.0,28.0,37.0,23.0,21.0,8.0,10.0,5.0,-2,240:00,Detroit Pistons
,,,,,,98.0,41.0,81.0,50.6,5.0,7.0,71.4,11.0,34.0,32.4,6.0,32.0,38.0,23.0,12.0,6.0,22.0,9.0,-30,240:00,14188,Detroit Pistons,,,,,,,128.0,52.0,101.0,71.4,6.0,10.0,60.0,18.0,38.0,47.4,12.0,33.0,45.0,31.0,14.0,16.0,10.0,3.0,30,240:00,New York Knicks
11.0,42.0,27.0,24.0,24.0,17.0,121.0,45.0,93.0,48.4,17.0,23.0,73.9,14.0,33.0,42.4,13.0,30.0,43.0,23.0,20.0,9.0,9.0,2.0,13,240:00,3643,Oklahoma City Thunder,12.0,46.0,2.0,15.0,13.0,10.0,108.0,39.0,84.0,46.4,18.0,24.0,75.0,12.0,33.0,36.4,13.0,30.0,43.0,24.0,20.0,4.0,16.0,3.0,-13,240:00,Detroit Pistons
14.0,58.0,11.0,4.0,21.0,13.0,114.0,41.0,82.0,50.0,23.0,30.0,76.7,9.0,25.0,36.0,6.0,34.0,40.0,22.0,13.0,10.0,11.0,11.0,11,240:00,9140,Oklahoma City Thunder,7.0,34.0,18.0,21.0,11.0,10.0,103.0,41.0,99.0,41.4,5.0,6.0,83.3,16.0,41.0,39.0,16.0,36.0,52.0,21.0,26.0,8.0,16.0,7.0,-11,240:00,Detroit Pistons
,,,,,,112.0,39.0,93.0,41.9,25.0,33.0,75.8,9.0,33.0,27.3,16.0,42.0,58.0,20.0,19.0,6.0,16.0,9.0,9,240:00,11195,Detroit Pistons,,,,,,,103.0,41.0,102.0,75.8,11.0,17.0,64.7,10.0,33.0,30.3,16.0,30.0,46.0,23.0,26.0,9.0,10.0,11.0,-9,240:00,Oklahoma City Thunder
6.0,52.0,2.0,8.0,8.0,10.0,88.0,37.0,82.0,45.1,13.0,17.0,76.5,1.0,19.0,5.3,6.0,26.0,32.0,11.0,20.0,7.0,8.0,1.0,-18,240:00,1771,Detroit Pistons,16.0,62.0,18.0,13.0,10.0,14.0,106.0,42.0,83.0,50.6,14.0,26.0,53.8,8.0,23.0,34.8,10.0,33.0,43.0,23.0,16.0,4.0,10.0,3.0,18,240:00,Oklahoma City Thunder
0.0,48.0,2.0,21.0,10.0,9.0,101.0,38.0,89.0,42.7,14.0,19.0,73.7,11.0,38.0,28.9,14.0,23.0,37.0,19.0,23.0,7.0,9.0,1.0,-7,240:00,7162,Detroit Pistons,2.0,50.0,13.0,22.0,16.0,11.0,108.0,39.0,76.0,51.3,25.0,30.0,83.3,5.0,23.0,21.7,9.0,33.0,42.0,21.0,23.0,4.0,11.0,6.0,7,240:00,Oklahoma City Thunder
,,,,,,125.0,38.0,91.0,41.8,32.0,39.0,82.1,17.0,43.0,39.5,14.0,25.0,39.0,25.0,20.0,11.0,11.0,5.0,-3,240:00,12501,Oklahoma City Thunder,,,,,,,128.0,46.0,87.0,82.1,18.0,22.0,81.8,18.0,37.0,48.6,13.0,37.0,50.0,26.0,26.0,6.0,21.0,4.0,3,240:00,Detroit Pistons
8.0,50.0,2.0,2.0,8.0,7.0,87.0,34.0,96.0,35.4,17.0,20.0,85.0,2.0,22.0,9.1,12.0,38.0,50.0,21.0,17.0,3.0,8.0,3.0,-28,240:00,2605,Detroit Pistons,12.0,50.0,33.0,11.0,11.0,8.0,115.0,47.0,91.0,51.6,9.0,13.0,69.2,12.0,26.0,46.2,6.0,41.0,47.0,36.0,17.0,4.0,10.0,6.0,28,240:00,Orlando Magic
22.0,50.0,10.0,14.0,30.0,17.0,103.0,37.0,90.0,41.1,18.0,20.0,90.0,11.0,37.0,29.7,13.0,37.0,50.0,21.0,15.0,13.0,19.0,1.0,7,240:00,4540,Detroit Pistons,13.0,48.0,15.0,11.0,15.0,13.0,96.0,40.0,87.0,46.0,7.0,9.0,77.8,9.0,27.0,33.3,6.0,34.0,40.0,28.0,19.0,10.0,20.0,8.0,-7,240:00,Orlando Magic
16.0,56.0,20.0,9.0,20.0,10.0,105.0,41.0,88.0,46.6,13.0,16.0,81.2,10.0,34.0,29.4,8.0,41.0,49.0,24.0,19.0,10.0,15.0,9.0,12,240:00,8662,Detroit Pistons,12.0,36.0,1.0,11.0,13.0,8.0,93.0,33.0,88.0,37.5,13.0,22.0,59.1,14.0,38.0,36.8,10.0,38.0,48.0,25.0,16.0,9.0,12.0,6.0,-12,240:00,Orlando Magic
9.0,48.0,17.0,25.0,29.0,8.0,134.0,47.0,94.0,50.0,20.0,31.0,64.5,20.0,43.0,46.5,10.0,35.0,45.0,34.0,21.0,11.0,7.0,3.0,14,240:00,10610,Detroit Pistons,13.0,64.0,9.0,17.0,8.0,9.0,120.0,47.0,97.0,48.5,15.0,21.0,71.4,11.0,30.0,36.7,10.0,35.0,45.0,24.0,21.0,3.0,13.0,4.0,-14,240:00,Orlando Magic
,,,,,,123.0,49.0,89.0,55.1,15.0,19.0,78.9,10.0,26.0,38.5,6.0,39.0,45.0,26.0,20.0,5.0,10.0,4.0,32,240:00,13765,Orlando Magic,,,,,,,91.0,34.0,81.0,78.9,17.0,24.0,70.8,6.0,30.0,20.0,8.0,30.0,38.0,17.0,17.0,3.0,16.0,2.0,-32,240:00,Detroit Pistons
18.0,36.0,1.0,12.0,11.0,8.0,82.0,33.0,95.0,34.7,8.0,12.0,66.7,8.0,26.0,30.8,14.0,30.0,44.0,20.0,13.0,8.0,9.0,3.0,-26,240:00,1549,Orlando Magic,14.0,60.0,35.0,14.0,12.0,16.0,108.0,48.0,95.0,50.5,5.0,6.0,83.3,7.0,19.0,36.8,9.0,44.0,53.0,27.0,11.0,8.0,12.0,4.0,26,240:00,Detroit Pistons
5.0,42.0,0.0,4.0,18.0,19.0,110.0,41.0,85.0,48.2,11.0,17.0,64.7,17.0,33.0,51.5,8.0,32.0,40.0,27.0,16.0,6.0,16.0,4.0,-4,240:00,3357,Orlando Magic,7.0,38.0,24.0,17.0,25.0,19.0,114.0,42.0,89.0,47.2,13.0,16.0,81.2,17.0,34.0,50.0,7.0,32.0,39.0,27.0,17.0,11.0,13.0,3.0,4,240:00,Detroit Pistons
11.0,44.0,24.0,6.0,20.0,12.0,115.0,45.0,99.0,45.5,10.0,15.0,66.7,15.0,35.0,42.9,10.0,47.0,57.0,32.0,24.0,8.0,12.0,5.0,24,240:00,7632,Orlando Magic,9.0,36.0,3.0,11.0,17.0,11.0,91.0,31.0,92.0,33.7,19.0,27.0,70.4,10.0,37.0,27.0,11.0,42.0,53.0,22.0,16.0,5.0,19.0,3.0,-24,240:00,Detroit Pistons
9.0,28.0,3.0,8.0,13.0,8.0,92.0,29.0,86.0,33.7,20.0,23.0,87.0,14.0,46.0,30.4,8.0,36.0,44.0,25.0,20.0,6.0,12.0,9.0,-5,240:00,10158,Orlando Magic,15.0,52.0,10.0,11.0,13.0,9.0,97.0,38.0,87.0,43.7,11.0,16.0,68.8,10.0,33.0,30.3,7.0,42.0,49.0,23.0,21.0,7.0,12.0,6.0,5,240:00,Detroit Pistons
,,,,,,109.0,43.0,85.0,50.6,9.0,13.0,69.2,14.0,31.0,45.2,7.0,29.0,36.0,29.0,21.0,7.0,12.0,7.0,-3,240:00,13362,Detroit Pistons,,,,,,,112.0,43.0,87.0,69.2,14.0,21.0,66.7,12.0,24.0,50.0,13.0,33.0,46.0,25.0,15.0,9.0,13.0,9.0,3,240:00,Orlando Magic
26.0,40.0,27.0,10.0,28.0,11.0,97.0,36.0,77.0,46.8,16.0,26.0,61.5,9.0,21.0,42.9,12.0,32.0,44.0,21.0,22.0,14.0,16.0,2.0,21,240:00,1493,Detroit Pistons,5.0,30.0,0.0,14.0,17.0,5.0,76.0,25.0,68.0,36.8,23.0,30.0,76.7,3.0,20.0,15.0,7.0,31.0,38.0,16.0,19.0,10.0,24.0,4.0,-21,240:00,Philadelphia 76ers
8.0,50.0,0.0,7.0,15.0,15.0,99.0,33.0,83.0,39.8,28.0,41.0,68.3,5.0,30.0,16.7,7.0,37.0,44.0,16.0,32.0,8.0,17.0,3.0,-10,240:00,4511,Detroit Pistons,10.0,30.0,24.0,2.0,23.0,13.0,109.0,28.0,69.0,40.6,44.0,51.0,86.3,9.0,29.0,31.0,3.0,42.0,45.0,21.0,31.0,11.0,17.0,3.0,10,240:00,Philadelphia 76ers
12.0,42.0,5.0,15.0,21.0,13.0,102.0,35.0,86.0,40.7,19.0,27.0,70.4,13.0,39.0,33.3,10.0,27.0,37.0,22.0,22.0,11.0,12.0,4.0,-8,240:00,8851,Detroit Pistons,20.0,42.0,22.0,7.0,20.0,10.0,110.0,38.0,76.0,50.0,22.0,24.0,91.7,12.0,27.0,44.4,6.0,40.0,46.0,22.0,23.0,7.0,20.0,9.0,8,240:00,Philadelphia 76ers
,,,,,,113.0,41.0,93.0,44.1,20.0,22.0,90.9,11.0,37.0,29.7,13.0,36.0,49.0,27.0,23.0,8.0,12.0,7.0,20,240:00,11516,Philadelphia 76ers,,,,,,,93.0,31.0,79.0,90.9,25.0,34.0,73.5,6.0,23.0,26.1,11.0,35.0,46.0,15.0,15.0,6.0,22.0,1.0,-20,240:00,Detroit Pistons
4.0,58.0,10.0,,18.0,,97.0,39.0,82.0,47.6,12.0,17.0,70.6,7.0,19.0,36.8,9.0,29.0,38.0,24.0,27.0,6.0,16.0,7.0,-13,240:00,794,Philadelphia 76ers,16.0,54.0,14.0,,24.0,,110.0,39.0,91.0,42.9,27.0,38.0,71.1,5.0,21.0,23.8,21.0,30.0,51.0,15.0,19.0,9.0,10.0,2.0,13,240:00,Detroit Pistons
0.0,42.0,21.0,10.0,8.0,8.0,97.0,35.0,75.0,46.7,18.0,24.0,75.0,9.0,24.0,37.5,8.0,41.0,49.0,25.0,24.0,11.0,21.0,0.0,11,240:00,2960,Philadelphia 76ers,2.0,46.0,0.0,10.0,20.0,8.0,86.0,33.0,85.0,38.8,14.0,19.0,73.7,6.0,30.0,20.0,9.0,30.0,39.0,14.0,21.0,5.0,14.0,2.0,-11,240:00,Detroit Pistons
11.0,46.0,10.0,23.0,10.0,8.0,132.0,49.0,98.0,50.0,20.0,28.0,71.4,14.0,43.0,32.6,8.0,40.0,48.0,32.0,24.0,3.0,11.0,8.0,-1,265:00,4435,Philadelphia 76ers,11.0,64.0,6.0,20.0,12.0,8.0,133.0,51.0,108.0,47.2,19.0,27.0,70.4,12.0,33.0,36.4,12.0,34.0,46.0,22.0,24.0,4.0,8.0,4.0,1,265:00,Detroit Pistons
7.0,50.0,12.0,6.0,31.0,12.0,117.0,42.0,87.0,48.3,20.0,30.0,66.7,13.0,34.0,38.2,6.0,32.0,38.0,30.0,26.0,14.0,22.0,3.0,6,240:00,6416,Philadelphia 76ers,10.0,54.0,13.0,12.0,23.0,12.0,111.0,41.0,76.0,53.9,21.0,36.0,58.3,8.0,19.0,42.1,5.0,30.0,35.0,20.0,28.0,11.0,23.0,7.0,-6,240:00,Detroit Pistons
11.0,48.0,0.0,23.0,33.0,8.0,104.0,40.0,94.0,42.6,15.0,20.0,75.0,9.0,28.0,32.1,13.0,23.0,36.0,15.0,26.0,12.0,9.0,3.0,-15,240:00,7765,Philadelphia 76ers,8.0,30.0,21.0,15.0,16.0,8.0,119.0,35.0,70.0,50.0,32.0,38.0,84.2,17.0,38.0,44.7,11.0,36.0,47.0,22.0,20.0,6.0,18.0,6.0,15,240:00,Detroit Pistons
,,,,,,111.0,44.0,87.0,50.6,15.0,18.0,83.3,8.0,23.0,34.8,10.0,33.0,43.0,25.0,20.0,9.0,23.0,2.0,-12,240:00,11645,Detroit Pistons,,,,,,,123.0,46.0,94.0,83.3,20.0,23.0,87.0,11.0,37.0,29.7,14.0,30.0,44.0,24.0,17.0,12.0,14.0,5.0,12,240:00,Philadelphia 76ers
8.0,54.0,0.0,8.0,22.0,7.0,107.0,39.0,84.0,46.4,22.0,28.0,78.6,7.0,22.0,31.8,8.0,29.0,37.0,21.0,19.0,11.0,19.0,4.0,-24,240:00,3222,Phoenix Suns,15.0,62.0,36.0,10.0,24.0,9.0,131.0,51.0,89.0,57.3,16.0,21.0,76.2,13.0,28.0,46.4,5.0,39.0,44.0,31.0,22.0,11.0,19.0,6.0,24,240:00,Detroit Pistons
8.0,50.0,29.0,11.0,8.0,7.0,135.0,51.0,87.0,58.6,22.0,30.0,73.3,11.0,27.0,40.7,11.0,40.0,51.0,30.0,26.0,4.0,14.0,7.0,27,240:00,10182,Phoenix Suns,8.0,46.0,4.0,7.0,16.0,7.0,108.0,38.0,82.0,46.3,23.0,34.0,67.6,9.0,25.0,36.0,5.0,27.0,32.0,25.0,20.0,6.0,9.0,2.0,-27,240:00,Detroit Pistons
,,,,,,126.0,47.0,95.0,49.5,21.0,34.0,61.8,11.0,35.0,31.4,10.0,39.0,49.0,33.0,33.0,10.0,16.0,6.0,-4,240:00,12481,Detroit Pistons,,,,,,,130.0,42.0,95.0,61.8,32.0,38.0,84.2,14.0,37.0,37.8,11.0,39.0,50.0,27.0,26.0,8.0,19.0,4.0,4,240:00,Phoenix Suns
26.0,32.0,11.0,14.0,18.0,14.0,100.0,32.0,89.0,36.0,27.0,32.0,84.4,9.0,22.0,40.9,9.0,32.0,41.0,20.0,24.0,11.0,11.0,5.0,-7,240:00,1642,Detroit Pistons,25.0,38.0,9.0,6.0,13.0,9.0,107.0,38.0,84.0,45.2,23.0,30.0,76.7,8.0,22.0,36.4,10.0,39.0,49.0,20.0,20.0,7.0,17.0,6.0,7,240:00,Phoenix Suns
5.0,56.0,12.0,20.0,20.0,8.0,113.0,44.0,90.0,48.9,12.0,16.0,75.0,13.0,32.0,40.6,10.0,21.0,31.0,27.0,19.0,14.0,10.0,3.0,2,240:00,7273,Detroit Pistons,19.0,62.0,7.0,4.0,20.0,9.0,111.0,45.0,75.0,60.0,12.0,17.0,70.6,9.0,23.0,39.1,5.0,33.0,38.0,31.0,14.0,9.0,18.0,5.0,-2,240:00,Phoenix Suns
,,,,,,116.0,35.0,77.0,45.5,36.0,44.0,81.8,10.0,31.0,32.3,9.0,45.0,54.0,28.0,20.0,15.0,24.0,11.0,16,240:00,13335,Phoenix Suns,,,,,,,100.0,38.0,99.0,81.8,14.0,22.0,63.6,10.0,37.0,27.0,16.0,32.0,48.0,26.0,32.0,14.0,19.0,5.0,-16,240:00,Detroit Pistons
17.0,32.0,2.0,8.0,6.0,9.0,87.0,31.0,80.0,38.8,15.0,20.0,75.0,10.0,25.0,40.0,8.0,35.0,43.0,17.0,16.0,6.0,12.0,2.0,-13,240:00,3966,Detroit Pistons,10.0,46.0,19.0,15.0,14.0,10.0,100.0,38.0,87.0,43.7,16.0,18.0,88.9,8.0,31.0,25.8,9.0,40.0,49.0,23.0,17.0,8.0,11.0,8.0,13,240:00,Portland Trail Blazers
9.0,34.0,3.0,14.0,7.0,8.0,92.0,29.0,76.0,38.2,25.0,30.0,83.3,9.0,35.0,25.7,7.0,38.0,45.0,17.0,20.0,4.0,18.0,7.0,-18,240:00,9103,Detroit Pistons,11.0,40.0,26.0,19.0,19.0,8.0,110.0,41.0,96.0,42.7,14.0,18.0,77.8,14.0,42.0,33.3,10.0,33.0,43.0,24.0,22.0,8.0,10.0,5.0,18,240:00,Portland Trail Blazers
7.0,50.0,14.0,12.0,11.0,9.0,113.0,44.0,84.0,52.4,15.0,22.0,68.2,10.0,25.0,40.0,8.0,42.0,50.0,25.0,25.0,5.0,24.0,5.0,-7,265:00,2422,Portland Trail Blazers,12.0,46.0,9.0,18.0,21.0,9.0,120.0,45.0,104.0,43.3,23.0,31.0,74.2,7.0,25.0,28.0,16.0,32.0,48.0,23.0,19.0,13.0,7.0,2.0,7,265:00,Detroit Pistons
11.0,26.0,0.0,20.0,12.0,14.0,73.0,24.0,70.0,34.3,20.0,28.0,71.4,5.0,20.0,25.0,14.0,28.0,42.0,7.0,17.0,5.0,14.0,5.0,-20,200:00,6247,Portland Trail Blazers,12.0,26.0,25.0,11.0,17.0,14.0,93.0,32.0,81.0,39.5,14.0,17.0,82.4,15.0,41.0,36.6,14.0,26.0,40.0,23.0,25.0,9.0,10.0,7.0,20,200:00,Detroit Pistons
3.0,50.0,5.0,12.0,20.0,13.0,91.0,35.0,77.0,45.5,13.0,22.0,59.1,8.0,22.0,36.4,9.0,34.0,43.0,15.0,22.0,2.0,17.0,5.0,-15,240:00,8404,Detroit Pistons,6.0,44.0,18.0,16.0,22.0,13.0,106.0,37.0,80.0,46.2,21.0,27.0,77.8,11.0,24.0,45.8,11.0,32.0,43.0,28.0,19.0,12.0,10.0,7.0,15,240:00,San Antonio Spurs
,,,,,,121.0,45.0,81.0,55.6,22.0,26.0,84.6,9.0,24.0,37.5,7.0,37.0,44.0,27.0,16.0,8.0,18.0,4.0,12,240:00,11634,San Antonio Spurs,,,,,,,109.0,44.0,93.0,84.6,10.0,17.0,58.8,11.0,31.0,35.5,15.0,22.0,37.0,23.0,22.0,11.0,16.0,0.0,-12,240:00,Detroit Pistons
7.0,52.0,19.0,,4.0,,109.0,41.0,85.0,48.2,22.0,27.0,81.5,5.0,14.0,35.7,11.0,38.0,49.0,20.0,20.0,9.0,17.0,5.0,10,240:00,679,San Antonio Spurs,13.0,58.0,8.0,,24.0,,99.0,38.0,91.0,41.8,17.0,26.0,65.4,6.0,23.0,26.1,11.0,30.0,41.0,22.0,24.0,8.0,12.0,2.0,-10,240:00,Detroit Pistons
10.0,40.0,18.0,16.0,17.0,15.0,119.0,43.0,79.0,54.4,26.0,32.0,81.2,7.0,20.0,35.0,9.0,29.0,38.0,24.0,15.0,5.0,9.0,5.0,12,240:00,4977,San Antonio Spurs,11.0,58.0,12.0,9.0,9.0,12.0,107.0,42.0,85.0,49.4,14.0,17.0,82.4,9.0,32.0,28.1,9.0,28.0,37.0,22.0,22.0,5.0,10.0,2.0,-12,240:00,Detroit Pistons
10.0,56.0,3.0,25.0,11.0,10.0,105.0,44.0,105.0,41.9,5.0,8.0,62.5,12.0,35.0,34.3,21.0,36.0,57.0,22.0,16.0,3.0,17.0,3.0,-10,240:00,10810,San Antonio Spurs,4.0,60.0,17.0,11.0,9.0,10.0,115.0,46.0,90.0,51.1,11.0,13.0,84.6,12.0,34.0,35.3,7.0,34.0,41.0,25.0,14.0,9.0,10.0,9.0,10,240:00,Detroit Pistons
16.0,40.0,7.0,6.0,17.0,6.0,91.0,35.0,84.0,41.7,17.0,22.0,77.3,4.0,22.0,18.2,8.0,32.0,40.0,17.0,24.0,8.0,13.0,0.0,-18,240:00,1536,Detroit Pistons,6.0,54.0,20.0,8.0,17.0,11.0,109.0,41.0,86.0,47.7,24.0,29.0,82.8,3.0,18.0,16.7,14.0,37.0,51.0,17.0,22.0,8.0,11.0,0.0,18,240:00,Toronto Raptors
11.0,50.0,4.0,10.0,16.0,12.0,94.0,36.0,94.0,38.3,15.0,20.0,75.0,7.0,22.0,31.8,13.0,29.0,42.0,20.0,22.0,11.0,13.0,3.0,-29,240:00,3822,Detroit Pistons,25.0,42.0,31.0,17.0,10.0,14.0,123.0,42.0,80.0,52.5,22.0,23.0,95.7,17.0,38.0,44.7,6.0,41.0,47.0,31.0,18.0,10.0,18.0,7.0,29,240:00,Toronto Raptors
16.0,52.0,11.0,12.0,15.0,13.0,127.0,43.0,79.0,54.4,26.0,30.0,86.7,15.0,35.0,42.9,9.0,25.0,34.0,34.0,23.0,5.0,13.0,6.0,6,240:00,9754,Detroit Pistons,17.0,50.0,9.0,17.0,25.0,15.0,121.0,44.0,87.0,50.6,20.0,31.0,64.5,13.0,34.0,38.2,15.0,24.0,39.0,21.0,25.0,9.0,13.0,1.0,-6,240:00,Toronto Raptors
,,,,,,142.0,55.0,102.0,53.9,18.0,29.0,62.1,14.0,36.0,38.9,12.0,35.0,47.0,44.0,23.0,10.0,8.0,5.0,29,240:00,12734,Toronto Raptors,,,,,,,113.0,39.0,83.0,62.1,26.0,35.0,74.3,9.0,26.0,34.6,7.0,34.0,41.0,25.0,23.0,3.0,17.0,3.0,-29,240:00,Detroit Pistons
12.0,44.0,22.0,0.0,21.0,8.0,103.0,38.0,88.0,43.2,18.0,23.0,78.3,9.0,21.0,42.9,11.0,36.0,47.0,20.0,19.0,6.0,12.0,4.0,11,240:00,1513,Toronto Raptors,9.0,40.0,5.0,0.0,5.0,7.0,92.0,35.0,77.0,45.5,17.0,20.0,85.0,5.0,23.0,21.7,4.0,33.0,37.0,20.0,20.0,3.0,13.0,5.0,-11,240:00,Detroit Pistons
6.0,46.0,7.0,13.0,15.0,10.0,121.0,45.0,101.0,44.6,19.0,21.0,90.5,12.0,40.0,30.0,11.0,36.0,47.0,33.0,20.0,9.0,9.0,7.0,2,265:00,3887,Toronto Raptors,10.0,46.0,17.0,12.0,8.0,11.0,119.0,44.0,90.0,48.9,18.0,23.0,78.3,13.0,26.0,50.0,9.0,42.0,51.0,27.0,23.0,2.0,16.0,7.0,-2,265:00,Detroit Pistons
15.0,42.0,18.0,15.0,17.0,11.0,112.0,39.0,91.0,42.9,21.0,24.0,87.5,13.0,35.0,37.1,12.0,35.0,47.0,27.0,20.0,9.0,12.0,6.0,13,240:00,6797,Toronto Raptors,10.0,62.0,3.0,16.0,10.0,11.0,99.0,39.0,87.0,44.8,15.0,22.0,68.2,6.0,35.0,17.1,10.0,38.0,48.0,19.0,17.0,7.0,15.0,6.0,-13,240:00,Detroit Pistons
5.0,34.0,0.0,17.0,10.0,13.0,87.0,28.0,87.0,32.2,20.0,26.0,76.9,11.0,38.0,28.9,16.0,30.0,46.0,18.0,24.0,5.0,11.0,4.0,-16,240:00,10198,Toronto Raptors,8.0,52.0,21.0,14.0,17.0,10.0,103.0,38.0,81.0,46.9,19.0,23.0,82.6,8.0,27.0,29.6,9.0,34.0,43.0,22.0,25.0,7.0,8.0,6.0,16,240:00,Detroit Pistons
,,,,,,113.0,39.0,88.0,44.3,24.0,31.0,77.4,11.0,30.0,36.7,11.0,47.0,58.0,27.0,21.0,7.0,22.0,7.0,9,240:00,13494,Detroit Pistons,,,,,,,104.0,41.0,93.0,77.4,13.0,19.0,68.4,9.0,36.0,25.0,3.0,34.0,37.0,32.0,20.0,13.0,11.0,8.0,-9,240:00,Toronto Raptors
7.0,38.0,7.0,6.0,17.0,9.0,98.0,38.0,96.0,39.6,12.0,16.0,75.0,10.0,31.0,32.3,9.0,35.0,44.0,24.0,15.0,11.0,14.0,9.0,3,265:00,3621,Utah Jazz,17.0,58.0,9.0,17.0,15.0,10.0,95.0,38.0,97.0,39.2,12.0,18.0,66.7,7.0,31.0,22.6,15.0,42.0,57.0,23.0,16.0,10.0,19.0,7.0,-3,265:00,Detroit Pistons
4.0,44.0,20.0,13.0,11.0,17.0,96.0,35.0,82.0,42.7,15.0,22.0,68.2,11.0,35.0,31.4,16.0,47.0,63.0,17.0,17.0,3.0,13.0,5.0,10,240:00,8322,Utah Jazz,5.0,36.0,0.0,13.0,14.0,13.0,86.0,29.0,87.0,33.3,18.0,21.0,85.7,10.0,42.0,23.8,11.0,28.0,39.0,21.0,23.0,10.0,7.0,7.0,-10,240:00,Detroit Pistons
10.0,36.0,14.0,,8.0,,95.0,34.0,75.0,45.3,16.0,33.0,48.5,11.0,22.0,50.0,7.0,35.0,42.0,19.0,18.0,7.0,10.0,1.0,3,240:00,781,Detroit Pistons,8.0,42.0,0.0,,10.0,,92.0,34.0,85.0,40.0,15.0,18.0,83.3,9.0,29.0,31.0,12.0,37.0,49.0,18.0,26.0,5.0,13.0,4.0,-3,240:00,Utah Jazz
11.0,46.0,8.0,9.0,16.0,14.0,81.0,30.0,79.0,38.0,17.0,23.0,73.9,4.0,14.0,28.6,10.0,33.0,43.0,14.0,20.0,10.0,17.0,5.0,-23,240:00,6884,Detroit Pistons,15.0,52.0,23.0,9.0,25.0,14.0,104.0,39.0,83.0,47.0,16.0,20.0,80.0,10.0,26.0,38.5,9.0,37.0,46.0,20.0,21.0,7.0,14.0,6.0,23,240:00,Utah Jazz
,,,,,,116.0,41.0,83.0,49.4,16.0,19.0,84.2,18.0,41.0,43.9,7.0,31.0,38.0,31.0,21.0,4.0,16.0,7.0,-9,240:00,11319,Utah Jazz,,,,,,,125.0,44.0,89.0,84.2,25.0,27.0,92.6,12.0,24.0,50.0,8.0,30.0,38.0,24.0,20.0,9.0,7.0,2.0,9,240:00,Detroit Pistons
8.0,42.0,5.0,0.0,13.0,8.0,108.0,42.0,86.0,48.8,14.0,21.0,66.7,10.0,28.0,35.7,10.0,30.0,40.0,22.0,19.0,3.0,9.0,1.0,-14,240:00,1917,Detroit Pistons,14.0,38.0,24.0,0.0,12.0,9.0,122.0,44.0,77.0,57.1,22.0,27.0,81.5,12.0,25.0,48.0,3.0,33.0,36.0,30.0,23.0,6.0,5.0,1.0,14,240:00,Washington Wizards
11.0,34.0,4.0,11.0,12.0,11.0,99.0,34.0,82.0,41.5,18.0,23.0,78.3,13.0,27.0,48.1,13.0,29.0,42.0,21.0,20.0,4.0,19.0,9.0,-16,240:00,6480,Detroit Pistons,7.0,48.0,18.0,19.0,17.0,9.0,115.0,43.0,93.0,46.2,21.0,25.0,84.0,8.0,29.0,27.6,13.0,28.0,41.0,27.0,23.0,9.0,11.0,7.0,16,240:00,Washington Wizards
